Rank,Name,Country,Average
2497,Pedro Henrique Maciel Ceccopieri Belo,Brazil,663.34
2498,Thomas Connor,United Kingdom,663.56
2499,Marco Iván Olea,USA,664.09
2500,Yuuki Kobayashi (古林祐輝),Japan,664.15
2501,Kai Yang (杨凯),China,664.28
2502,Ansh Iyer,India,664.7
2503,Ruohan Qiu (邱若寒),China,664.94
2504,Liam Wood,Australia,664.99
2505,Nông Thuận Hiếu,Vietnam,665.2
2506,Leevi Järvinen,Finland,665.5
2507,Andrea Pappalardo,Italy,665.67
2508,Guolang Deng (邓果琅),China,665.76
2509,Jhersson Cabezas Luizaga,Bolivia,665.91
2510,Harold Kwok Hei (郭曦),Hong Kong,666.08
2511,Angelo Cruz,USA,666.23
2512,Gus Lipkin,USA,666.65
2513,Ruben Ramos,USA,666.8
2514,Willi Mickein,Germany,666.85
2515,Albert Quiñones,Philippines,667.0
2516,Rui Liu (刘睿),China,667.08
2517,Agnes Maxelino,Indonesia,667.12
2518,Kacper Kuźniak,Poland,667.17
2519,Harry Taylor,United Kingdom,667.28
2520,Kyle Miller,USA,667.59
2521,Cendy Cahyo Rahmat,Indonesia,667.65
2522,Justin Barker,USA,667.66
2523,Zihan Wang (王子涵),China,667.74
2524,Alexandru Dima,Romania,668.04
2525,Marek Wójtowicz,Poland,668.17
2526,Jacob Miko Tan,Philippines,668.41
2527,Carson Deibert,Canada,668.43
2528,Bowen Wan (万博文),China,668.55
2529,Ivan Shevchuk (Иван Шевчук),Russia,668.63
2530,Jairo Paez Castro,Colombia,668.68
2531,Dongyoon Kwak (곽동윤),Korea,668.91
2532,Hongyuan Fu (傅泓源),China,668.97
2533,Ian Swain,USA,668.99
2534,Nguyen Pham,Vietnam,669.06
2535,Zhiqiang Kong (孔志强),China,669.17
2536,Yusheng Liu (刘雨生),China,669.18
2537,Zoé de Moffarts,Belgium,669.52
2538,Scott Jacobus,USA,669.56
2539,Meng-Yi Li (李孟一),Taiwan,669.58
2540,César Chalco Elías,Peru,669.62
2541,Luis Fernando Aldás Cuestas,Ecuador,669.62
2542,Pim Kloet,Netherlands,669.67
2543,Alan Scott Camacho Baños,Spain,669.76
2544,Jonathan D. Arnold,USA,669.81
2545,Thomas Schmidt,USA,669.9
2546,Takeshi Yanagita,Japan,669.96
2547,Ivan Kamyshan (Іван Камишан),Ukraine,670.04
2548,Timur Imanov,Russia,670.06
2549,Chuhaolun Deng (邓储浩伦),China,670.12
2550,Jorge Ströh,Germany,670.2
2551,Richard Tola,Greece,670.44
2552,Borja Perez,Spain,670.79
2553,Ryan Jones,United Kingdom,670.96
2554,Oscar Rene Mejia Aguirre,El Salvador,671.0
2555,Raul Salguero Gallardo,Mexico,671.12
2556,Ansuman Somasundaram,USA,671.4
2557,Fabian Common,Germany,671.8
2558,Richard Madden,Ireland,671.85
2559,Dada Ayooluwa Samuel,Nigeria,671.93
2560,Wei-Hao Huang (黃偉豪),Taiwan,671.94
2561,Salvatore Russo,Italy,672.08
2562,Ziwei Yuan (袁子为),China,672.08
2563,Daniel Samoszyn,Poland,672.14
2564,Septian Bagus Widyacahya,Indonesia,672.22
2565,Konstantin Jaehne,Germany,672.42
2566,Andrew Shattuck,USA,672.61
2567,Nikolas Haramis,USA,672.86
2568,Tiana Diachenko,Australia,673.09
2569,Trevor Mahoney,USA,673.15
2570,Yongxiang Li (李永翔),China,673.46
2571,Alex Stern,Sweden,673.88
2572,Ulrik Bredland,Norway,673.95
2573,Simon Lai,Singapore,674.01
2574,Jacob Joshi,Australia,674.14
2575,Tristan Lee,Canada,674.21
2576,Jason Bilgrei,USA,674.37
2577,Ilkka Kramer,Netherlands,674.41
2578,Felix Strasser,Austria,674.51
2579,Ariunbold Bayanmunkh (Баянмөнх Ариунболд),Mongolia,674.54
2580,Dylan Cook,USA,674.57
2581,Aaron Spiller,Australia,674.73
2582,Olli Vikstedt,Finland,674.86
2583,Henrique Luiz Souza de Oliveira,Brazil,674.92
2584,Chunxiao Li (李春啸),China,675.0
2585,Mauricio Ademar Carlos Avila,Mexico,675.19
2586,Filip Vuković,Croatia,675.34
2587,Victor Eduardo Carbajal Vega,Mexico,675.37
2588,Don Angelo Joson,Philippines,675.4
2589,Thomas Allen,USA,675.4
2590,Igor Semyonov,Uzbekistan,675.4
2591,Nikolay Masson (Николай Массон),Russia,675.72
2592,Baramee Pookcharoen (บารมี พุกเจริญ),Thailand,675.99
2593,Nils Feuer,Germany,676.0
2594,Conor O'Loughlin,Ireland,676.0
2595,Edvinas Naudžiūnas,Lithuania,676.02
2596,Trần Văn Thanh Tùng,Vietnam,676.03
2597,Martin Šebesta,Czech Republic,676.1
2598,Shukrullo Ibragimov,Tajikistan,676.21
2599,Zengchu Wu (吴增初),China,676.35
2600,Óskar Pétursson,Iceland,676.44
2601,Zhao Wang (王钊),China,676.65
2602,Yngwie Onodera,Brazil,676.81
2603,Chi-Lun Hung (洪啟倫),Taiwan,676.97
2604,William Wright,United Kingdom,676.98
2605,Digi Digiev,Russia,677.14
2606,Sarthak Masta,India,677.16
2607,Raphael Riener,Austria,677.23
2608,Nick Rech,USA,677.45
2609,Avishek Prajapati,Nepal,677.77
2610,Jingang Wang (王金钢),China,678.09
2611,Maverick Pearson,South Africa,678.19
2612,Isaac Wells,Australia,678.38
2613,Eduard Mrug,Slovakia,678.45
2614,Federico Borgogni,Italy,678.47
2615,Vinit Nalhe,India,678.63
2616,Theo Proferes,United Kingdom,678.74
2617,Felipe Mapelli,Brazil,679.04
2618,Yumu Tabuchi (田渕雄夢),Japan,679.07
2619,Mohd Ashroof Bin Masri,Malaysia,679.24
2620,Benjamin Costantini,USA,679.31
2621,Philipp Senser,Switzerland,679.62
2622,Hongyang Wang (王红洋),China,679.73
2623,Sulaiman Elias,Malaysia,679.79
2624,Patrick Jameson,USA,679.87
2625,Mateusz Wich,Poland,679.91
2626,Matthijs Annot,Netherlands,680.13
2627,Mingyuan Zhang (张铭源),China,680.13
2628,Javier López Fernández,Spain,680.16
2629,Anne Huber,Germany,680.38
2630,Lars Tschümperlin,Switzerland,680.67
2631,Adil Lari,USA,680.71
2632,Maciej Durański,Poland,680.8
2633,Nguyễn Thành Tài,Vietnam,680.87
2634,Harry Jiang,Canada,681.07
2635,Sheng Jiang (蒋笙),China,681.1
2636,Brendan Bakker,USA,681.23
2637,Mulyono,Indonesia,681.47
2638,Kevin Edu Zarate Challapa,Bolivia,681.85
2639,Tobija Graber,Switzerland,682.07
2640,Christopher Connolly,Canada,682.1
2641,Clay Moore,USA,682.24
2642,Daniel Tarifa,Bolivia,682.24
2643,Tommaso Raposio,Italy,682.32
2644,Samuel Hernandez Castro,Mexico,682.35
2645,Georg Aarnes Nisja,Norway,682.4
2646,Niklas Aasen Eliasson,Norway,682.4
2647,Katharina Schlomberg,Germany,682.52
2648,Ben Keogh,Ireland,682.66
2649,Mano Ségransan,France,682.67
2650,Bence Kovács,Hungary,682.86
2651,Tiemen De Meester,Belgium,682.92
2652,Shunsuke Wada (和田俊輔),Japan,683.07
2653,Edgardo Gálvez,El Salvador,683.2
2654,Junzhuo Chen (陈君卓),China,683.22
2655,Modest Podzolkin,Ukraine,683.32
2656,Ngan Tran,Vietnam,683.37
2657,Jiajun Li (李嘉俊),China,683.4
2658,Frederico Canal Gomes,Brazil,683.59
2659,Xusheng Hong (洪旭升),China,683.6
2660,Yash Mehta,India,683.69
2661,Andrew Tan Jing Bang,Singapore,683.83
2662,Rubén Moreno Martinez,Spain,683.85
2663,Marshal Nathan,Indonesia,683.87
2664,Wojciech Włodarczyk,Poland,684.02
2665,Aaron Paskow,USA,684.41
2666,Chris Peters,USA,684.58
2667,Bo-Jun Chen (陳柏鈞),Taiwan,684.72
2668,Luke Hudlass-Galley,United Kingdom,684.8
2669,Jonathan Lin,USA,684.81
2670,Martin Nævdal,Norway,684.95
2671,Trenton Beatty,USA,685.05
2672,Muhammad Saleh Imtiaz,Pakistan,685.14
2673,Pengji Li (李棚吉),China,685.14
2674,Stephen Adhisaputra,Indonesia,685.19
2675,Lee Tae-Sub (이태섭),Korea,685.26
2676,Zach Ramer,Canada,685.41
2677,Tse Shun Him (谢顺谦),China,685.65
2678,Vladimir Semidyanov,Russia,685.66
2679,Devansh Katyal,India,685.79
2680,Ruobing Sha (沙若冰),China,685.85
2681,Ronald Josué Sicá Alvarado,Guatemala,685.91
2682,Andrey Dyatlov,Russia,686.02
2683,Julien Rochette,France,686.16
2684,Jing Guo (郭靖),China,686.17
2685,Hendrik Wenzel,Germany,686.3
2686,Alexey Yarygin,Russia,686.33
2687,Yixiao Shen (沈逸霄),China,686.35
2688,Fangze Zheng (郑方泽),China,686.65
2689,Juan David Contreras Mejia,Colombia,686.74
2690,Joshua Evely,Australia,687.17
2691,Sandro Mattenberger,Switzerland,687.4
2692,Will Lambert,United Kingdom,687.61
2693,Gábor Róka,Hungary,687.71
2694,Jeon Junhyeok (전준혁),Korea,687.71
2695,Austin Chuong,Canada,687.8
2696,Anirudh Sureshram,India,687.86
2697,Alrimar Dias Rocha Sobrinho,Brazil,687.88
2698,Keith Kozma,USA,688.03
2699,Hazel Moises Ruiz Gutierrez,Mexico,688.23
2700,Patrick Ellis,South Africa,688.59
2701,Yuji Suse (巣瀬雄史),Japan,688.64
2702,Flavian Glonț,Romania,688.7
2703,Jack Stewart,USA,688.72
2704,Andrew Cirincione,USA,688.72
2705,Jiawen Wu (吴嘉文),China,688.78
2706,Andrey Kolevatykh (Андрей Колеватых),Russia,688.89
2707,Hua Geng (耿华),China,689.04
2708,Juan Sanchez,Canada,689.06
2709,Kazutaka Watanabe (渡部和孝),Japan,689.26
2710,Milko Sebastián Gutiérrez Arroyo,Paraguay,689.31
2711,Nobuaki Suga (菅信昭),Japan,689.35
2712,Nils Thorben Lang,Germany,689.59
2713,Alexander Ben Ludewig,Germany,689.66
2714,Gerardo Saul Lira Guerrero,Mexico,689.91
2715,Zakarya Otair,Jordan,689.95
2716,Riccardo Raciti,Italy,690.05
2717,Zheng Yuan (原正),China,690.49
2718,Deni Mintsaev (Дени Минцаев),Russia,690.68
2719,Carlos Macias Valadez,Mexico,690.7
2720,Jinhui Su (苏锦辉),China,691.0
2721,Rustin Haderlie,USA,691.01
2722,Qing Zhao (赵庆),China,691.07
2723,Siem Broeder,Netherlands,691.15
2724,Eduardo Arturo Palacios Merino,Mexico,691.23
2725,Piotr Oleszczuk,Poland,691.26
2726,Vladislav Shoshin,Belarus,691.39
2727,Veronika Becková,Czech Republic,691.58
2728,Bodun Zhu (朱博楯),China,691.62
2729,Francis Daniels Veğeris,Latvia,691.73
2730,Hugo Kinichi Briner,Australia,691.89
2731,Fakhri Raihaan,Indonesia,691.93
2732,Jing-Heng Ling (凌敬恒),Taiwan,691.98
2733,Moritz Karl,Germany,692.01
2734,Baoquan Zhang (张宝权),China,692.05
2735,Christopher Ness,United Kingdom,692.36
2736,Duval Valdes Ayala,Chile,692.5
2737,Pau Vela García,Spain,692.53
2738,Patryk Szewczyk,Poland,692.55
2739,Vasily Stasyev,Russia,692.58
2740,Snehashish Chakravarti,India,692.88
2741,Huizhong Zhou (周慧中),China,693.15
2742,Jayden Johnson,Australia,693.56
2743,Jason Ostdiek,USA,693.81
2744,Wang Tong (王彤),China,693.96
2745,Mike McNeill,USA,694.03
2746,Samuel Kro,Norway,694.04
2747,Bae Chan Heyung (배찬형),Korea,694.19
2748,Abdullah Gulab,Pakistan,694.22
2749,Uriel Santana Suarez,Mexico,694.26
2750,Janek Gehrlein,Germany,694.47
2751,Sikai Xu (徐思凯),China,694.53
2752,Pritesh Lunkad,India,694.68
2753,Dasheng Zhao (赵达升),China,694.7
2754,Aditya Ghidora,India,694.99
2755,Michael Kristel,Germany,695.24
2756,Pavel Černý,Czech Republic,695.3
2757,Haotian Zheng (郑皓天),China,695.4
2758,Aarin Manik,United Kingdom,695.43
2759,Nathapat Chawawiwat (ณัฐพัชร์ ชววิวรรธน์),Thailand,695.45
2760,Nathan Elverud,USA,695.49
2761,Marcus Moberg,Sweden,695.9
2762,Steve Greer,USA,695.92
2763,Dave Campbell,Canada,696.23
2764,Mingyu Chen (陈明宇),China,696.53
2765,Ashley Gray,USA,696.64
2766,Artur Holzmann,Germany,696.89
2767,Paramvir Singh,USA,697.05
2768,Jake Johnston,United Kingdom,697.12
2769,Mariano D'Imperio,Italy,697.13
2770,Cheung-Hao Tu,United Kingdom,697.13
2771,Rusty Louis Domingo,Philippines,697.15
2772,Spencer Andersen,USA,697.22
2773,Aden Malone,USA,697.6
2774,Noé Muñoz,Spain,697.67
2775,Silas Kampp Richter Lassen,Denmark,697.91
2776,Chia-Liang Tai (戴嘉良),Taiwan,698.11
2777,Nguyễn Huy Hoàng,Vietnam,698.12
2778,Conan Mo,Australia,698.26
2779,Xu Wang (王旭),China,698.33
2780,Ben Fabio Holland,Germany,698.63
2781,Nathaniel Knopf,USA,698.9
2782,Arif Luqman Bin Nazeri,Malaysia,698.98
2783,Lance Bastien Loy,Philippines,699.16
2784,Trương Bảo Anh,Vietnam,699.2
2785,Ethan Mayo,United Kingdom,699.37
2786,Jonathan Efraín Soto Rivera,Mexico,699.44
2787,Sergio Lora,Bolivia,699.76
2788,Ben Zoller,USA,699.83
2789,Valentin Tempere,France,700.37
2790,Esneider Giraldo Restrepo,Colombia,700.44
2791,Kornél Vermes,Hungary,700.55
2792,Yuxuan Chen (陈雨璇),China,700.79
2793,Anton Bedrichenko,Russia,700.95
2794,Péter Trombitás,Hungary,700.96
2795,Simen Stiansen,Norway,700.97
2796,Danila Rogozhnikov (Данила Рогожников),Russia,701.06
2797,Nguyễn Tuấn Minh,Vietnam,701.12
2798,Danilo Toro Nieto,Chile,701.53
2799,Gabrielle Morasse,Canada,701.72
2800,Xingyu Wu (伍星宇),China,701.88
2801,Luis Fernando Hernández Guerrero,Mexico,702.04
2802,Arut Klaewkasetkorn (อรุษ แกล้วเกษตรกรณ์),Thailand,702.2
2803,Hugh McGlone,Australia,702.29
2804,Xingyan Ding (丁醒炎),China,702.35
2805,Daniel Waldir Rodrigues Rosa,Brazil,702.52
2806,Yikuan Kan (阚亦宽),China,702.7
2807,Suraj Dayal,Canada,702.75
2808,Nathaniel Gee,USA,702.8
2809,Ruslan Sautbekov (Руслан Саутбеков),Kazakhstan,702.8
2810,Daniel Aprilianto,Indonesia,702.81
2811,Kaito Mori (森海斗),Japan,702.93
2812,Noah Wilde,Canada,702.95
2813,Jules Manalang,USA,702.97
2814,Francisco Alberto Castañeda Lima,Guatemala,703.02
2815,Jonas Rongé,Belgium,703.1
2816,Juan Pablo Huanqui,Peru,703.23
2817,Kanneti Sae Han (คันธ์เนตี แซ่ห่าน),Thailand,703.41
2818,Fernando Nicolás Molina Ramírez,Mexico,703.42
2819,Yucheng Yang (阳玉成),China,703.48
2820,Michael Edmonds,Australia,703.61
2821,Gregor Billing,Germany,703.61
2822,Piotr Tomczyk,Poland,703.85
2823,Mateusz Bytner,Poland,703.86
2824,Dan Alexandru Cechi,Romania,704.05
2825,Alan Ma,Australia,704.16
2826,Carlos Samuel Delgado Sanchez,Mexico,704.44
2827,Albin Sten,Sweden,704.59
2828,Caijie Yan (颜才杰),China,704.65
2829,Ziqiang Tong (仝自强),China,704.7
2830,Ritwik Pattnaik,India,704.73
2831,Turcanu Vlad,Romania,705.03
2832,José Manuel López Cosio,Bolivia,705.08
2833,Nikita Bespalov,Russia,705.43
2834,Nolan Yiu,USA,705.46
2835,Viljami Mettovaara,Finland,705.52
2836,Dmytro Pochapskyi (Дмитро Почапський),Ukraine,705.9
2837,Lan Fabjan,Slovenia,706.38
2838,Hong Zhang (张宏),China,706.51
2839,Jakob Jernsletten,Norway,706.59
2840,David Zaheri Prieto,Spain,706.68
2841,Aaron Stettner,USA,706.84
2842,Taufan Aditomo,Indonesia,706.86
2843,Muhammad Jihan Khalilurrahman,Indonesia,706.95
2844,Muhtasim Al Farabi,Bangladesh,706.97
2845,Mike Ditton,Switzerland,707.06
2846,Youk MinSeop (육민섭),Korea,707.29
2847,Claudio Bentivoglio,Italy,707.31
2848,Nuttanai Kijviwattanakarn (ณัฐนัย กิจวิวัฒนการ),Thailand,707.38
2849,Zhifang Xi (席之枋),China,707.41
2850,Alfred Frändberg,Sweden,707.53
2851,Clary Thompson,USA,707.55
2852,Alex Loor,Ecuador,707.57
2853,Zachary Garber,USA,707.84
2854,Siming Cao (曹思铭),China,707.97
2855,Hannah Minas,Switzerland,708.06
2856,Nathan Hunter,USA,708.06
2857,Elias Jesús Velásquez Lozano,Venezuela,708.35
2858,Jia-Chuan Chang (張家銓),Taiwan,708.6
2859,David Stiven Benitez Guerra,Colombia,708.62
2860,Sergey Marin (Сергей Марьин),Russia,708.69
2861,Henrik Arnøy,Norway,708.7
2862,Jason Bauer,USA,708.77
2863,Levi Jhair Reyes Machorro,Mexico,708.8
2864,Tomek Bogdanik,Poland,708.96
2865,Christine Brychcy,Germany,709.11
2866,Mihail Stoicescu,Romania,709.14
2867,Alex Thielemier,USA,709.23
2868,Juan Pablo Vanegas,Colombia,709.33
2869,Lukas Noel,Sweden,709.41
2870,Ryan Johnson,USA,709.43
2871,Rommel Robles,USA,709.64
2872,Luc Rehfeld,Germany,709.66
2873,Rob Duquette,USA,709.69
2874,Alex Springer,USA,709.77
2875,Manuel Aleandro Chang Pérez,Guatemala,709.82
2876,Yujie Rao (饶喻杰),China,709.84
2877,Maximilian Elsener,Switzerland,709.98
2878,Artem Melikian (Артем Мелікян),Ukraine,710.28
2879,Viljo Elo,Finland,710.36
2880,Donghong Lin (林东泓),China,710.47
2881,Matthias Gruber,Austria,711.05
2882,Andrey Ivanov,Russia,711.49
2883,Tanto Prabowo,Indonesia,711.56
2884,Christian Kaserer,Italy,711.57
2885,Hanyu Fang (方寒玉),China,711.59
2886,Arvid Schröder,Germany,711.62
2887,Michael Fernandez,USA,711.89
2888,Ruben Zoeten,Netherlands,711.95
2889,Leonardo Sanchez Del Toro,Mexico,711.97
2890,Adam Polkowski,Poland,712.32
2891,Stefan Stoiber,Austria,712.42
2892,Sebastian Häfner,Germany,712.58
2893,Albert You,USA,712.89
2894,Edward Berezin,Russia,712.91
2895,Javi Pelegrín Garcés,Spain,713.16
2896,Jēkabs Janovs,Latvia,713.2
2897,Samuel Chiu,USA,713.31
2898,Lucciano Florez,Peru,713.43
2899,Nikolay Golovenko,Russia,713.46
2900,Magne Njå,Norway,713.7
2901,Luis Sarmiento,Bolivia,713.84
2902,Fred Quong,Canada,713.9
2903,Chris Wright,United Kingdom,713.94
2904,Ke Wang (王珂),China,713.94
2905,Tibor Jerry Praas,Netherlands,714.09
2906,Ethan Woll,USA,714.16
2907,Achmad Gusti Raditya,Indonesia,714.21
2908,Holger Stadel Borum,Denmark,714.34
2909,Laurence Livsey,United Kingdom,714.58
2910,Rodney van den Velden,Netherlands,714.61
2911,Bhavesh Bhimrao More,India,714.62
2912,Kaiyang Gao (高凯阳),China,715.02
2913,Bailing Hou,China,715.24
2914,Jake Green,United Kingdom,715.42
2915,Paul Vögele,Germany,715.52
2916,Mitchell Chiew,Australia,715.84
2917,Gregorio Missael Lopez Sanchez,Mexico,715.87
2918,Matteo Dummar,Italy,715.91
2919,Jintao Jin (金锦涛),China,715.97
2920,Filip Pasławski,Poland,716.01
2921,Juan Felipe Navas Sarmiento,Colombia,716.04
2922,Rey Anthony Briguera,Philippines,716.15
2923,Johan Svensson,Sweden,716.2
2924,Max Jiang,Canada,716.52
2925,Henry McNamara,USA,716.74
2926,Nieh Zee Ernn Ryan,Malaysia,716.85
2927,Dmytro Zhyhai (Дмитро Жигай),Ukraine,716.94
2928,Shilong Li (李世龙),China,717.01
2929,Alexandre Ondet,France,717.12
2930,Gregory Lopez,USA,717.18
2931,Philip Cuthbertson,USA,717.18
2932,Christian Smedegaard,Denmark,717.26
2933,Mharr Justhinne Ampong,Philippines,717.36
2934,Javid Nabizade,Azerbaijan,717.7
2935,Jack Larsson Backsell,Sweden,717.71
2936,Grzegorz Fiołka,Poland,717.88
2937,Mingtao Wu (吴铭涛),China,717.97
2938,Rik Ganguli Biswas,India,718.05
2939,Maxim Mamakov (Максим Мамаков),Russia,718.05
2940,Jingyuan Chen (陈静远),China,718.43
2941,Christopher McGalliard,USA,718.49
2942,Rithvik Ganesh,India,718.51
2943,Ethan Tan,Australia,718.7
2944,Rodrigo Kenji Asato Kobayashi,Brazil,718.73
2945,Ng Jun Jie,Singapore,718.83
2946,Tristan Yoo,Korea,719.07
2947,Fernando Daniel Hernández Sánchez,Mexico,719.08
2948,Pablo Israel Rojas,Bolivia,719.2
2949,Ankush Hommerich-Dutt,USA,719.39
2950,Gunnar Krig,Sweden,719.44
2951,LianCheng Guo,Canada,719.57
2952,Dylan Barton Bagley,USA,719.67
2953,Đàm Sơn Quý,Vietnam,719.71
2954,Rodrigo Zarate,Peru,719.98
2955,Szymon Moroń,Poland,720.02
2956,Christian Heißner,Germany,720.18
2957,Adam McCormick,Canada,720.18
2958,Dayner Gomez,Guatemala,720.25
2959,Matheus Felipe Anacleto,Brazil,720.44
2960,Erik Paico Robles,Peru,720.61
2961,Víctor Adán Solis Martinez,Mexico,720.64
2962,Ivan Polukarov,Russia,720.68
2963,Mateusz Andrzejewski,Poland,720.76
2964,Mervin Villaceran,Philippines,720.82
2965,Damian Wilding,USA,720.91
2966,Ariel Burak,Argentina,721.18
2967,Alexey Titow,Russia,721.19
2968,Daniel Yakhkind,Israel,721.57
2969,Jiazheng Zhao (赵家正),China,721.84
2970,Jae Yong Lee (이재용),Korea,721.84
2971,Jared Diehl,USA,721.97
2972,Arcadio Soriano Velázquez,Mexico,722.24
2973,Arnaud van Galen,Netherlands,722.31
2974,Levin Houghton,Switzerland,722.51
2975,Jinzhou Huang (黄金洲),China,722.77
2976,Yao Hui (惠瑶),China,722.88
2977,Jason Kochan,USA,723.23
2978,Wenshun Zhou (周文舜),China,723.43
2979,Andreas Pohl,Germany,723.57
2980,Yan-Jou Lin (林彥州),Taiwan,723.82
2981,Kirill Khlestunov (Кирилл Хлестунов),Russia,723.89
2982,Dong-Hyun Kim (김동현),Korea,723.95
2983,Ryland Wilson,USA,723.98
2984,Michael McCarty,USA,724.04
2985,Rafael Antonio Sanchez,Venezuela,724.56
2986,Jack A. Kern,USA,724.62
2987,Rodion Sekerin,Russia,724.69
2988,Marcin Stachura,Poland,724.75
2989,Janitra Ezra Putra,Indonesia,725.01
2990,Dmitry Kuznetsov,Russia,725.02
2991,Colin Crosskno,USA,725.27
2992,José Miguel Beguiristain,Spain,725.65
2993,Michael Datz,USA,725.8
2994,Péter Pozsgai,Hungary,725.92
2995,Alexey Mikhailov,Russia,726.01
2996,Filip Hrnko,Slovakia,726.21
2997,Antoine Floure,France,726.32
2998,Cameron Stollery,Australia,726.62
2999,Justin Baek,USA,726.69
3000,Sam Nave,USA,726.74
3001,Carlos Salvador Garcia Tejada,El Salvador,726.78
3002,Nick Camillone,USA,727.34
3003,Dominic Morton,USA,727.4
3004,Cole Cloud,USA,727.53
3005,Michael Conard,USA,727.6
3006,Linqi Chen (陈林奇),China,727.74
3007,David McLean,Australia,728.33
3008,Hunter Jones,USA,728.39
3009,Marius Müller,Germany,728.43
3010,Alex Nhan,USA,728.66
3011,Marcos Rodriguez Mantilla,Colombia,728.76
3012,Max Day,United Kingdom,728.93
3013,Carlos Molina Alcolea,Spain,729.06
3014,Timothy Sun,USA,729.14
3015,Jeremias Preisler,Germany,729.35
3016,Daniel Ortega Pastor,Spain,729.4
3017,Hafizh Dary Faridhan Hudoyo,Indonesia,729.41
3018,Victor Jun Teruya Uehara,Brazil,729.55
3019,Matej Marković,Croatia,730.0
3020,Jordan Hollingsworth,United Kingdom,730.11
3021,Tianwei Cai (蔡天威),China,730.26
3022,Nathan Waitt,USA,730.27
3023,Ling Huang (黃零),Taiwan,730.31
3024,Yi Lee (李屹),Taiwan,730.68
3025,Romain D'hondt,France,730.75
3026,Abylai Orazalin (Абылай Оразалин),Kazakhstan,730.98
3027,Muhammad Shahir Bin Shuhaidi,Malaysia,731.06
3028,Daniel Lehwing,Brazil,731.24
3029,Radosław Drozdowicz,Poland,731.28
3030,Justin Friedel,USA,731.29
3031,Rodrigo Mateo Inochea Fernández,Bolivia,731.33
3032,Beau Ramsey,USA,731.55
3033,Samuel Janssen,Belgium,731.9
3034,Armando Enciso Mas,Mexico,731.98
3035,Rimas Pauliukevičius,Lithuania,732.05
3036,Andrey da Conceição Santos,Brazil,732.32
3037,Muhammad Yunan Fahmi,Indonesia,732.66
3038,Jeidun Hastriter,USA,732.68
3039,Ross Ritter,USA,732.82
3040,Guangda Liu (刘广达),China,733.3
3041,Alexis Fedeler,Germany,733.47
3042,Yexin Zhang (张业鑫),China,733.58
3043,Rushil Dalal,India,733.67
3044,Jacob Kotai,Canada,733.78
3045,Zhenduo Yang (杨振铎),China,733.83
3046,Daniel Junji Kudo,Brazil,733.98
3047,Mike DeCock,USA,734.12
3048,Corentin Furet,France,734.45
3049,Eric Waldbillig,USA,734.52
3050,Evan Serrano,USA,734.54
3051,Maik Löwen,Germany,734.74
3052,Andrew Raymundo,USA,734.9
3053,Nicolae Comiati,Romania,734.95
3054,Joseph Sale,USA,734.97
3055,Ianis Costin Chele,Romania,734.99
3056,Alexander Kupfer,Austria,735.19
3057,Yuki Yamamoto (山本祐輝),Japan,735.48
3058,Henrik Buus Aagaard,Denmark,735.49
3059,Jesús Fernando Castelán Gómez,Mexico,735.81
3060,Hang Yu (禹杭),China,736.18
3061,Theodore Chow,Canada,736.33
3062,Nikolay Evdokimov,Russia,736.37
3063,Mihail Ponomarev,Russia,736.44
3064,Eduardo Mazuera,USA,736.5
3065,Phillip Johnson,USA,736.59
3066,Sveinung Søreide Øiestad,Norway,736.69
3067,Wenhao He (贺文浩),China,737.01
3068,Wojciech Fydrych,Poland,737.21
3069,Edward Hollingdale,Australia,737.42
3070,Colton Johnston,USA,737.46
3071,Gustavo Ribeiro Monteiro,Brazil,737.53
3072,Gabriel Pereira Campanha,Brazil,737.57
3073,Iulian Steavu,Romania,738.15
3074,Dan Selzer,USA,738.28
3075,Wilhelm Herzstell,Germany,738.62
3076,Adam Moore,USA,738.71
3077,Dhruv Rawat,India,739.18
3078,Anders Bogan,USA,739.44
3079,Anuar Miguel Abib Onofre,Brazil,739.46
3080,Sami Rahman,Bangladesh,739.75
3081,William Phommaha,France,739.91
3082,Jami Viljanen,Finland,739.96
3083,Joaquin Ignacio Mayta Galindo,Chile,740.07
3084,Angel Alexis Carrillo Ramirez,Mexico,740.27
3085,Nick Fulham,USA,740.67
3086,Ooi Zhen Ka,Malaysia,740.72
3087,Mark Campbell,USA,740.99
3088,Ben White,USA,741.04
3089,Andres Fernando Franco Acosta,Colombia,741.22
3090,Long Hoang Tran,Australia,741.5
3091,Rey David Ibarra Parragil,Mexico,741.54
3092,Matteo Provasi,Italy,741.7
3093,Qiping Zhang (张企平),China,741.71
3094,Joris Mühlsteff,Netherlands,741.83
3095,Rishabh Sanghavi,India,741.85
3096,Jonas Brzenczek,Germany,741.86
3097,Derek Kong,Canada,742.0
3098,Pieter Luyten,Belgium,742.01
3099,Yi Fu (傅逸),China,742.12
3100,Billy Jeffs,United Kingdom,742.14
3101,Simon Pfahler,Germany,742.2
3102,Thomas Pouget,France,742.38
3103,JP Bulman,USA,742.72
3104,Aasmund Gabestad Nørsett,Norway,742.83
3105,Wentan Zhang (张文坦),China,742.95
3106,Ariq Rifqi Febrian,Indonesia,743.07
3107,Guus de Wit,Netherlands,743.18
3108,Phạm Chiêu Minh,Vietnam,743.3
3109,Jiarui Cao (曹家睿),China,743.52
3110,Leonid Shcherbakov (Леонид Щербаков),Russia,743.71
3111,Christian Goñi,Uruguay,743.81
